"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"2132","vizyjuho","2pkszh0n",1321,12,6,0,426,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,2,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2133","vizyjuho","2pkszh0n",1321,13,6,0,466,50,2,10,40,0.38,1,2,2,3,4,15,1,6,395,0,2,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2134","vizyjuho","2pkszh0n",1321,14,6,0,481,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2135","vizyjuho","2pkszh0n",1321,15,6,0,496,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2136","vizyjuho","2pkszh0n",1321,16,6,0,536,50,2,10,40,0,1,2,2,3,4,22,1,1,360,0,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2137","vizyjuho","2pkszh0n",1321,17,6,0,576,50,2,10,40,0,2,2,2,3,4,20,1,1,370,0,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2138","vizyjuho","2pkszh0n",1321,18,6,0,616,50,2,10,40,0.5,2,2,2,3,4,19,1,5,375,0,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2139","vizyjuho","2pkszh0n",1321,19,6,1,666,50,0,0,50,0.75,0,0,0,0,0,33,5,6,275,0,3,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2140","vizyjuho","2pkszh0n",1321,20,6,1,681,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2141","vizyjuho","2pkszh0n",1321,21,6,0,696,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2142","vizyjuho","2pkszh0n",1321,22,6,0,736,50,2,10,40,0.12,2,2,2,3,4,19,1,1,375,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2143","vizyjuho","2pkszh0n",1321,23,6,0,776,50,2,10,40,0.12,2,2,2,3,4,20,1,3,370,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2144","vizyjuho","2pkszh0n",1321,24,6,0,811,50,3,15,35,0.12,3,3,3,3,4,27,3,2,335,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2145","vizyjuho","2pkszh0n",1321,25,6,0,846,50,3,15,35,0.25,2,2,2,3,4,23,2,5,355,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2146","vizyjuho","2pkszh0n",1321,26,6,0,876,50,4,20,30,0,4,4,4,4,4,34,5,5,300,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2147","vizyjuho","2pkszh0n",1321,27,6,0,906,50,4,20,30,0,4,4,4,4,4,33,5,5,305,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2148","vizyjuho","2pkszh0n",1321,28,6,0,936,50,4,20,30,0,4,4,4,4,4,33,5,5,305,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2149","vizyjuho","2pkszh0n",1321,29,6,0,966,50,4,20,30,0,4,4,4,4,4,31,5,5,315,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2150","vizyjuho","2pkszh0n",1321,30,6,0,996,50,4,20,30,0,4,4,4,4,4,33,5,5,305,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2151","vizyjuho","2pkszh0n",1321,31,6,0,1026,50,4,20,30,0,4,4,4,4,4,28,5,6,330,0,4,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2152","vizyjuho","2pkszh0n",1321,32,6,0,1041,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2153","vizyjuho","2pkszh0n",1321,33,6,1,1056,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2154","vizyjuho","2pkszh0n",1321,34,6,0,1096,50,2,10,40,0,2,2,2,3,4,20,1,1,370,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2155","vizyjuho","2pkszh0n",1321,35,6,0,1136,50,2,10,40,0,2,2,2,3,4,19,1,1,375,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2156","vizyjuho","2pkszh0n",1321,36,6,0,1176,50,2,10,40,0.25,2,2,2,3,4,24,1,2,350,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2157","vizyjuho","2pkszh0n",1321,37,6,0,1216,50,2,10,40,0.5,2,2,2,3,4,28,2,3,300,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2158","vizyjuho","2pkszh0n",1321,38,6,0,1251,50,3,15,35,0.25,3,3,3,3,4,29,3,4,325,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2159","vizyjuho","2pkszh0n",1321,39,6,0,1286,50,3,15,35,0.25,3,3,3,4,4,34,4,4,300,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2160","vizyjuho","2pkszh0n",1321,40,6,0,1321,50,3,15,35,0.25,3,3,3,4,4,30,4,4,320,0,5,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2161","vizyjuho","5p7t2951",1471,1,4,0,0,60,NA,12,0,0.38,NA,NA,NA,NA,NA,17,1,5,396,0,0,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2162","vizyjuho","5p7t2951",1471,2,4,1,42,60,3,18,42,0.25,4,3,3,2,1,32,5,6,370,0,0,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2163","vizyjuho","5p7t2951",1471,3,4,1,60,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2164","vizyjuho","5p7t2951",1471,4,4,0,78,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2165","vizyjuho","5p7t2951",1471,5,4,0,126,60,2,12,48,0,3,2,2,0,0,18,1,1,796,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2166","vizyjuho","5p7t2951",1471,6,4,0,180,60,1,6,54,0,3,2,2,1,0,19,1,1,780,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2167","vizyjuho","5p7t2951",1471,7,4,0,234,60,1,6,54,0.56,3,2,2,0,0,18,1,3,786,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2168","vizyjuho","5p7t2951",1471,8,4,0,282,60,2,12,48,0.5,3,2,2,1,0,29,3,4,680,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2169","vizyjuho","5p7t2951",1471,9,4,0,324,60,3,18,42,0.25,3,3,2,1,0,31,4,5,524,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2170","vizyjuho","5p7t2951",1471,10,4,1,366,60,3,18,42,0.25,3,3,2,1,0,35,5,6,614,0,1,9,1471,"Low Gini",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2171","vizyjuho","5p7t2951",1471,11,4,1,381,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,2,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2172","vizyjuho","5p7t2951",1471,12,4,1,396,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,2,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2173","vizyjuho","5p7t2951",1471,13,4,0,441,50,1,5,45,0.56,1,1,1,0,0,15,1,6,395,0,2,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2174","vizyjuho","5p7t2951",1471,14,4,0,456,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2175","vizyjuho","5p7t2951",1471,15,4,0,471,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2176","vizyjuho","5p7t2951",1471,16,4,0,516,50,1,5,45,0,1,1,0,0,0,22,1,1,360,0,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2177","vizyjuho","5p7t2951",1471,17,4,0,561,50,1,5,45,0,1,1,0,0,0,20,1,1,370,0,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2178","vizyjuho","5p7t2951",1471,18,4,1,611,50,0,0,50,1,1,1,0,0,0,19,1,5,375,0,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2179","vizyjuho","5p7t2951",1471,19,4,1,651,50,2,10,40,0,3,2,2,1,0,33,5,6,275,0,3,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2180","vizyjuho","5p7t2951",1471,20,4,1,666,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2181","vizyjuho","5p7t2951",1471,21,4,1,681,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2182","vizyjuho","5p7t2951",1471,22,4,0,731,50,0,0,50,0.25,1,1,0,0,0,19,1,1,375,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2183","vizyjuho","5p7t2951",1471,23,4,1,781,50,0,0,50,0.25,1,1,0,0,0,20,1,3,370,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2184","vizyjuho","5p7t2951",1471,24,4,0,826,50,1,5,45,0.38,2,2,1,1,0,27,3,2,335,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2185","vizyjuho","5p7t2951",1471,25,4,1,876,50,0,0,50,1,1,1,1,0,0,23,2,5,355,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2186","vizyjuho","5p7t2951",1471,26,4,1,911,50,3,15,35,0,3,3,2,1,0,34,5,5,300,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2187","vizyjuho","5p7t2951",1471,27,4,1,951,50,2,10,40,0,3,3,2,0,0,33,5,5,305,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2188","vizyjuho","5p7t2951",1471,28,4,1,991,50,2,10,40,0,3,2,2,0,0,33,5,5,305,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2189","vizyjuho","5p7t2951",1471,29,4,1,1031,50,2,10,40,0,3,2,1,0,0,31,5,5,315,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2190","vizyjuho","5p7t2951",1471,30,4,1,1071,50,2,10,40,0,3,2,1,0,0,33,5,5,305,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2191","vizyjuho","5p7t2951",1471,31,4,1,1111,50,2,10,40,0,2,2,1,0,0,28,5,6,330,0,4,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2192","vizyjuho","5p7t2951",1471,32,4,1,1126,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2193","vizyjuho","5p7t2951",1471,33,4,0,1141,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2194","vizyjuho","5p7t2951",1471,34,4,0,1191,50,0,0,50,0,0,0,0,0,0,20,1,1,370,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2195","vizyjuho","5p7t2951",1471,35,4,0,1241,50,0,0,50,0,0,0,0,0,0,19,1,1,375,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2196","vizyjuho","5p7t2951",1471,36,4,1,1291,50,0,0,50,0.5,0,0,0,0,0,24,1,2,350,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2197","vizyjuho","5p7t2951",1471,37,4,1,1336,50,1,5,45,0,1,1,0,0,0,28,2,3,300,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2198","vizyjuho","5p7t2951",1471,38,4,1,1381,50,1,5,45,0,2,1,1,0,0,29,3,4,325,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2199","vizyjuho","5p7t2951",1471,39,4,1,1426,50,1,5,45,0,2,2,1,0,0,34,4,4,300,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2200","vizyjuho","5p7t2951",1471,40,4,1,1471,50,1,5,45,0,2,2,1,0,0,30,4,4,320,0,5,9,1471,"Poverty",2020-11-16 10:59:39,20,"Female",0,"Australia","VIC",100,24
"2201","vizyjuho","glv6o66g",1619,1,7,0,0,160,NA,16,0,0.56,NA,NA,NA,NA,NA,17,1,5,396,0,0,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2202","vizyjuho","glv6o66g",1619,2,7,0,0,160,NA,16,0,0.75,NA,NA,NA,NA,NA,32,5,6,370,0,0,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2203","vizyjuho","glv6o66g",1619,3,7,0,48,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2204","vizyjuho","glv6o66g",1619,4,7,0,96,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2205","vizyjuho","glv6o66g",1619,5,7,0,256,160,0,0,160,0,2,1,1,1,2,18,1,1,796,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2206","vizyjuho","glv6o66g",1619,6,7,0,400,160,1,16,144,0,2,3,2,2,2,19,1,1,780,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2207","vizyjuho","glv6o66g",1619,7,7,1,544,160,1,16,144,0,1,0,0,0,0,18,1,3,786,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2208","vizyjuho","glv6o66g",1619,8,7,1,672,160,2,32,128,0,2,2,2,2,2,29,3,4,680,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2209","vizyjuho","glv6o66g",1619,9,7,1,672,160,NA,16,0,0,NA,NA,NA,NA,NA,31,4,5,524,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2210","vizyjuho","glv6o66g",1619,10,7,1,784,160,3,48,112,0,3,3,3,3,3,35,5,6,614,0,1,9,1619,"Low Gini",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2211","vizyjuho","glv6o66g",1619,11,7,1,799,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,2,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2212","vizyjuho","glv6o66g",1619,12,7,0,814,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,2,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2213","vizyjuho","glv6o66g",1619,13,7,1,864,50,0,0,50,0.75,0,1,2,3,4,15,1,6,395,0,2,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2214","vizyjuho","glv6o66g",1619,14,7,1,879,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2215","vizyjuho","glv6o66g",1619,15,7,0,894,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2216","vizyjuho","glv6o66g",1619,16,7,1,924,50,4,20,30,0,2,3,3,4,4,22,1,1,360,0,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2217","vizyjuho","glv6o66g",1619,17,7,1,954,50,4,20,30,0,4,4,4,4,4,20,1,1,370,0,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2218","vizyjuho","glv6o66g",1619,18,7,1,989,50,3,15,35,0.25,3,3,3,3,3,19,1,5,375,0,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2219","vizyjuho","glv6o66g",1619,19,7,1,989,50,NA,20,0,0,NA,NA,NA,NA,NA,33,5,6,275,0,3,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2220","vizyjuho","glv6o66g",1619,20,7,1,1004,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2221","vizyjuho","glv6o66g",1619,21,7,0,1019,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2222","vizyjuho","glv6o66g",1619,22,7,0,1054,50,3,15,35,0.06,3,3,3,4,4,19,1,1,375,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2223","vizyjuho","glv6o66g",1619,23,7,0,1094,50,2,10,40,0.12,1,2,2,3,3,20,1,3,370,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2224","vizyjuho","glv6o66g",1619,24,7,0,1134,50,2,10,40,0.25,2,2,3,4,2,27,3,2,335,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2225","vizyjuho","glv6o66g",1619,25,7,1,1174,50,2,10,40,0.5,2,2,2,3,3,23,2,5,355,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2226","vizyjuho","glv6o66g",1619,26,7,1,1209,50,3,15,35,0,2,3,1,3,4,34,5,5,300,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2227","vizyjuho","glv6o66g",1619,27,7,1,1244,50,3,15,35,0,3,3,3,4,4,33,5,5,305,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2228","vizyjuho","glv6o66g",1619,28,7,1,1274,50,4,20,30,0,2,3,2,4,4,33,5,5,305,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2229","vizyjuho","glv6o66g",1619,29,7,1,1314,50,2,10,40,0,2,1,3,3,4,31,5,5,315,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2230","vizyjuho","glv6o66g",1619,30,7,1,1344,50,4,20,30,0,3,3,3,4,4,33,5,5,305,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2231","vizyjuho","glv6o66g",1619,31,7,1,1379,50,3,15,35,0,2,2,3,3,3,28,5,6,330,0,4,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2232","vizyjuho","glv6o66g",1619,32,7,1,1394,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2233","vizyjuho","glv6o66g",1619,33,7,0,1409,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2234","vizyjuho","glv6o66g",1619,34,7,1,1439,50,4,20,30,0,4,4,4,4,4,20,1,1,370,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2235","vizyjuho","glv6o66g",1619,35,7,1,1469,50,4,20,30,0,4,4,4,4,4,19,1,1,375,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2236","vizyjuho","glv6o66g",1619,36,7,0,1499,50,4,20,30,0,4,4,4,4,4,24,1,2,350,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2237","vizyjuho","glv6o66g",1619,37,7,0,1529,50,4,20,30,0,4,4,4,4,4,28,2,3,300,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2238","vizyjuho","glv6o66g",1619,38,7,0,1559,50,4,20,30,0,4,4,4,4,4,29,3,4,325,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2239","vizyjuho","glv6o66g",1619,39,7,0,1589,50,4,20,30,0,4,4,4,4,4,34,4,4,300,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2240","vizyjuho","glv6o66g",1619,40,7,0,1619,50,4,20,30,0,4,4,4,4,4,30,4,4,320,0,5,9,1619,"Poverty",2020-11-16 10:59:40,50,"Female",0,"Australia","WA",0,0
"2241","vizyjuho","kc8qg1z0",1229,1,1,1,54,60,1,6,54,0.56,0,1,2,3,4,17,1,5,396,0,0,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2242","vizyjuho","kc8qg1z0",1229,2,1,1,90,60,4,24,36,0,1,2,2,4,4,32,5,6,370,0,0,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2243","vizyjuho","kc8qg1z0",1229,3,1,1,108,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2244","vizyjuho","kc8qg1z0",1229,4,1,0,126,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2245","vizyjuho","kc8qg1z0",1229,5,1,0,174,60,2,12,48,0,0,2,2,4,4,18,1,1,796,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2246","vizyjuho","kc8qg1z0",1229,6,1,0,222,60,2,12,48,0,0,2,2,3,4,19,1,1,780,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2247","vizyjuho","kc8qg1z0",1229,7,1,0,270,60,2,12,48,0.38,0,2,2,3,4,18,1,3,786,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2248","vizyjuho","kc8qg1z0",1229,8,1,1,312,60,3,18,42,0.25,0,2,2,3,4,29,3,4,680,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2249","vizyjuho","kc8qg1z0",1229,9,1,1,348,60,4,24,36,0,0,2,3,4,4,31,4,5,524,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2250","vizyjuho","kc8qg1z0",1229,10,1,1,384,60,4,24,36,0,0,2,2,3,4,35,5,6,614,0,1,9,1229,"Low Gini",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2251","vizyjuho","kc8qg1z0",1229,11,1,1,399,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,2,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2252","vizyjuho","kc8qg1z0",1229,12,1,0,414,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,2,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2253","vizyjuho","kc8qg1z0",1229,13,1,1,454,50,2,10,40,0.38,0,2,2,3,4,15,1,6,395,0,2,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2254","vizyjuho","kc8qg1z0",1229,14,1,1,469,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,3,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2255","vizyjuho","kc8qg1z0",1229,15,1,0,484,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,3,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
"2256","vizyjuho","kc8qg1z0",1229,16,1,0,519,50,3,15,35,0,0,2,3,3,4,22,1,1,360,0,3,9,1229,"Poverty",2020-11-16 10:59:40,19,"Female",0,"Australia","VIC",100,47
